Dataset simulated by rPACI on Tue Aug 10 21:17:47 2021 
==== PARAMETERS USED FOR SIMULATION ====
rings = 18
pointsPerRing = 300
diameter = 12
ringRadiiPerturbation = 0
maximumMireDisplacement = 0
mireDisplacementAngle = 0
mireDisplacementPerturbation = 0
ellipticAxesRatio = 0.8
ellipticRotation = 45
overallNoise = 0
seed = 0
========================================
"x","y","ring index"
0.142232312811634,-2.02549100399417,7
0.186350474051096,-2.01244942061715,7
0.230386895813697,-1.99852511041218,7
0.274322262269438,-1.9837241810419,7
0.31813730191451,-1.96805312468312,7
0.361812796024426,-1.95151881517909,7
0.405329587083983,-1.93412850502443,7
0.448668587190375,-1.91588982218391,7
0.491810786425792,-1.89681076674664,7
0.534737261195782,-1.87689970741689,7
0.577429182529781,-1.85616537784335,7
0.619867824340109,-1.83461687278825,7
0.662034571635859,-1.81226364413808,7
0.703910928688041,-1.78911549675773,7
0.745478527142429,-1.76518258418968,7
0.786719134076514,-1.74047540420037,7
0.827614659997084,-1.71500479417553,7
0.868147166774858,-1.68878192636653,7
0.908298875512753,-1.66181830298986,7
0.94805217434429,-1.63412575118188,7
0.987389626158741,-1.60571641781108,7
1.02629397624963,-1.57660276415001,7
1.0647481598832,-1.54679756040936,7
1.10273530978359,-1.51631388013659,7
1.14023876353136,-1.48516509448134,7
1.17724207087221,-1.45336486633049,7
1.21372900093256,-1.42092714431511,7
1.24968354933898,-1.38786615669216,7
1.28508994523824,-1.35419640510347,7
1.31993265821489,-1.31993265821489,7
1.35419640510346,-1.28508994523824,7
1.38786615669215,-1.24968354933898,7
1.42092714431511,-1.21372900093256,7
1.45336486633049,-1.17724207087221,7
1.48516509448134,-1.14023876353137,7
1.51631388013659,-1.10273530978359,7
1.54679756040936,-1.0647481598832,7
1.57660276415,-1.02629397624963,7
1.60571641781108,-0.987389626158744,7
1.63412575118188,-0.948052174344293,7
1.66181830298986,-0.908298875512755,7
1.68878192636653,-0.868147166774861,7
1.71500479417553,-0.827614659997085,7
1.74047540420037,-0.786719134076517,7
1.76518258418968,-0.745478527142429,7
1.78911549675773,-0.703910928688044,7
1.81226364413808,-0.662034571635862,7
1.83461687278824,-0.619867824340112,7
1.85616537784335,-0.577429182529784,7
1.87689970741689,-0.534737261195785,7
1.89681076674664,-0.491810786425795,7
1.91588982218391,-0.448668587190378,7
1.93412850502443,-0.405329587083986,7
1.95151881517909,-0.361812796024429,7
1.96805312468312,-0.318137301914513,7
1.9837241810419,-0.274322262269439,7
1.99852511041218,-0.2303868958137,7
2.01244942061715,-0.186350474051097,7
2.02549100399417,-0.142232312811637,7
2.03764414007374,-0.0980517637789534,7
2.04890349808869,-0.0538282060020371,7
2.0592641393125,-0.00958103739492988,7
2.06872151922548,0.0346703337718373,7
2.07727148950825,0.0789064973843447,7
2.08491029986125,0.123108049999217,7
2.09163459964981,0.167255603354599,7
2.09744143937378,0.211329792874502,7
2.10232827196137,0.255311286162734,7
2.10629295388627,0.299180791482739,7
2.10933374610796,0.342919066219581,7
2.11144931483448,0.386506925320399,7
2.11263873210745,0.429925249709597,7
2.11290147620917,0.473154994675111,7
2.11223743189137,0.516177198222041,7
2.11064689042584,0.558972989390016,7
2.10813054947664,0.601523596530613,7
2.10468951279408,0.643810355541231,7
2.10032528973056,0.685814718051779,7
2.09503979457857,0.727518259560599,7
2.08883534573096,0.768902687516075,7
2.08171466466407,0.809949849340333,7
2.07368087474394,0.850641740391579,7
2.06473749985635,0.890960511861515,7
2.05488846286111,0.93088847860443,7
2.04413808387136,0.970408126894476,7
2.03249107835863,1.00950212210778,7
2.01995255508448,1.04815331632597,7
2.0065280138596,1.08634475585782,7
1.99222334313148,1.12405968867573,7
1.97704481740147,1.16128157176367,7
1.9609990944726,1.19799407837351,7
1.94409321252926,1.2341811051865,7
1.92633458705004,1.2698267793767,7
1.90773100755497,1.30491546557329,7
1.8882906341889,1.33943177271882,7
1.86802199414208,1.3733605608202,7
1.84693397790992,1.40668694758962,7
1.82503583539332,1.43939631497238,7
1.80233717184131,1.47147431555891,7
1.77884794363794,1.50290687887795,7
1.754578453935,1.53368021756838,7
1.72953934813282,1.56378083342677,7
1.70374160921073,1.59319552332819,7
1.67719655290966,1.62191138501747,7
1.88561808316413,1.88561808316413,8
1.85361301144854,1.91679606046818,8
1.82079488380365,1.94713326766941,8
1.78717809534489,1.97661639786608,8
1.75277739150672,2.00523251878286,8
1.7176078615748,2.03296907844335,8
1.68168493206733,2.05981391067578,8
1.64502435996844,2.08575524044951,8
1.60764222581671,2.11078168903991,8
1.56955492665166,2.13488227901952,8
1.53077916882151,2.15804643907302,8
1.49133196065519,2.18026400863425,8
1.45123060500194,2.2015252423429,8
1.41049269164172,2.22182081431916,8
1.36913608956973,2.2411418222544,8
1.32717893915848,2.25947979131596,8
1.28463964420084,2.27682667786455,8
1.24153686383751,2.2931748729824,8
1.19788950437254,2.30851720581083,8
1.15371671098032,2.32284694669558,8
1.10903785930797,2.3361578101387,8
1.06387254697649,2.34844395755555,8
1.01824058498459,2.35969999983582,8
0.972161989018949,2.36992099970735,8
0.925656970674669,2.37910247390179,8
0.878745928589802,2.3872403951211,8
0.83144943949783,2.39433119380408,8
0.783788249202035,2.40037175969207,8
0.735783263475696,2.40535944319323,8
0.687455538892131,2.40929205654474,8
0.638826273588591,2.41216787477239,8
0.589916797968049,2.41398563644728,8
0.540748565342986,2.41474454423905,8
0.491343142525256,2.41444426526566,8
0.441722200366172,2.4130849312394,8
0.391907504250952,2.4106671384091,8
0.341920904551703,2.40719194729859,8
0.291784327043127,2.40266088224156,8
0.241519763285147,2.3970759307129,8
0.191149260976688,2.39043954245692,8
0.140694914284822,2.38275462841286,8
0.0901788541535402,2.374024559438,8
0.0396232385963875,2.36425316482912,8
-0.0109497570227739,2.35344473064285,8
-0.0615179497166118,2.34160399781565,8
-0.112059158604517,2.32873616008427,8
-0.162551214641868,2.31484686170762,8
-0.21297197034411,2.29994219499103,8
-0.263299309501369,2.28402869761392,8
-0.313511156879357,2.26711334976217,8
-0.363585487902298,2.24920357106642,8
-0.413500338313632,2.23030721734754,8
-0.463233813810267,2.21043257717077,8
-0.512764099646145,2.18958836821019,8
-0.562069470200905,2.16778373342473,8
-0.611128298509466,2.14502823704787,8
-0.659919065748322,2.1213318603924,8
-0.708420370674411,2.09670499747228,8
-0.756610939012411,2.07115845044352,8
-0.804469632786334,2.04470342486598,8
-0.851975459591347,2.0173515247882,8
-0.899107581801731,1.98911474765757,8
-0.945845325710953,1.96000547905775,8
-0.992168190599839,1.93003648727603,8
-1.03805585772886,1.89922091770269,8
-1.08348819925062,1.86757228706501,8
-1.12844528703856,1.83510447749838,8
-1.17290740142815,1.80183173045715,8
-1.21685503986651,1.76776864046784,8
-1.26026892546696,1.73293014872753,8
-1.30313001546442,1.69733153655011,8
-1.34541950956824,1.66098841866342,8
-1.38711885820864,1.62391673636013,8
-1.42820977067312,1.58613275050532,8
-1.46867422312941,1.54765303440396,8
-1.5084944665313,1.5084944665313,8
-1.54765303440396,1.46867422312941,8
-1.58613275050532,1.42820977067312,8
-1.62391673636013,1.38711885820864,8
-1.66098841866342,1.34541950956824,8
-1.69733153655011,1.30313001546442,8
-1.73293014872753,1.26026892546696,8
-1.76776864046784,1.21685503986651,8
-1.80183173045715,1.17290740142815,8
-1.83510447749838,1.12844528703856,8
-1.86757228706501,1.08348819925062,8
-1.89922091770269,1.03805585772886,8
-1.93003648727603,0.99216819059984,8
-1.96000547905775,0.945845325710954,8
-1.98911474765757,0.899107581801732,8
-2.0173515247882,0.851975459591348,8
-2.04470342486598,0.804469632786335,8
-2.07115845044352,0.756610939012412,8
-2.09670499747228,0.708420370674412,8
-2.1213318603924,0.659919065748323,8
-2.14502823704787,0.611128298509467,8
-2.16778373342473,0.562069470200907,8
-2.18958836821019,0.512764099646146,8
-2.21043257717077,0.463233813810268,8
-2.23030721734754,0.413500338313633,8
-2.24920357106642,0.363585487902299,8
-2.26711334976217,0.313511156879358,8
-2.28402869761392,0.26329930950137,8
-2.29994219499103,0.212971970344111,8
-2.31484686170762,0.162551214641869,8
-2.32873616008427,0.112059158604518,8
-2.34160399781565,0.0615179497166125,8
-2.35344473064285,0.0109497570227755,8
-2.36425316482912,-0.0396232385963859,8
-2.374024559438,-0.0901788541535382,8
-2.38275462841286,-0.14069491428482,8
-2.39043954245692,-0.191149260976686,8
-2.3970759307129,-0.241519763285146,8
-2.40266088224156,-0.291784327043126,8
-2.40719194729859,-0.341920904551702,8
-2.41066713840909,-0.391907504250951,8
-2.4130849312394,-0.441722200366171,8
-2.41444426526566,-0.491343142525255,8
-2.41474454423905,-0.540748565342985,8
-2.41398563644728,-0.589916797968048,8
-2.41216787477239,-0.63882627358859,8
-2.40929205654474,-0.68745553889213,8
-2.40535944319323,-0.735783263475694,8
-2.40037175969207,-0.783788249202034,8
-2.39433119380408,-0.831449439497829,8
-2.3872403951211,-0.8787459285898,8
-2.37910247390179,-0.925656970674667,8
-2.36992099970735,-0.972161989018947,8
-2.35969999983582,-1.01824058498459,8
-2.34844395755555,-1.06387254697649,8
-2.3361578101387,-1.10903785930797,8
-2.32284694669558,-1.15371671098032,8
-2.30851720581083,-1.19788950437253,8
-2.29317487298241,-1.24153686383751,8
-2.27682667786455,-1.28463964420084,8
-2.25947979131596,-1.32717893915848,8
-2.2411418222544,-1.36913608956973,8
-2.22182081431916,-1.41049269164172,8
-2.2015252423429,-1.45123060500194,8
-2.18026400863425,-1.49133196065519,8
-2.15804643907303,-1.53077916882151,8
-2.13488227901952,-1.56955492665166,8
-2.11078168903991,-1.60764222581671,8
-2.08575524044951,-1.64502435996844,8
-2.05981391067578,-1.68168493206733,8
-2.03296907844335,-1.7176078615748,8
-2.00523251878286,-1.75277739150672,8
-1.97661639786608,-1.78717809534489,8
-1.94713326766941,-1.82079488380365,8
-1.91679606046818,-1.85361301144854,8
-1.88561808316413,-1.88561808316413,8
-1.85361301144854,-1.91679606046818,8
-1.82079488380365,-1.9471332676694,8
-1.78717809534489,-1.97661639786608,8
-1.75277739150672,-2.00523251878286,8
-1.7176078615748,-2.03296907844335,8
-1.68168493206733,-2.05981391067578,8
-1.64502435996844,-2.0857552404495,8
-1.60764222581671,-2.11078168903991,8
-1.56955492665166,-2.13488227901952,8
-1.53077916882151,-2.15804643907302,8
-1.49133196065519,-2.18026400863425,8
-1.45123060500194,-2.2015252423429,8
-1.41049269164172,-2.22182081431916,8
-1.36913608956973,-2.2411418222544,8
-1.32717893915848,-2.25947979131596,8
-1.28463964420084,-2.27682667786455,8
-1.24153686383752,-2.2931748729824,8
-1.19788950437254,-2.30851720581083,8
-1.15371671098032,-2.32284694669558,8
-1.10903785930798,-2.3361578101387,8
-1.06387254697649,-2.34844395755555,8
-1.01824058498459,-2.35969999983582,8
-0.972161989018949,-2.36992099970735,8
-0.925656970674669,-2.37910247390179,8
-0.878745928589802,-2.3872403951211,8
-0.831449439497831,-2.39433119380408,8
-0.783788249202035,-2.40037175969207,8
-0.735783263475697,-2.40535944319323,8
-0.687455538892133,-2.40929205654474,8
-0.638826273588592,-2.41216787477239,8
-0.58991679796805,-2.41398563644728,8
-0.540748565342987,-2.41474454423905,8
-0.491343142525257,-2.41444426526566,8
-0.441722200366173,-2.4130849312394,8
-0.391907504250953,-2.4106671384091,8
-0.341920904551704,-2.40719194729859,8
-0.291784327043128,-2.40266088224156,8
-0.241519763285148,-2.3970759307129,8
-0.191149260976688,-2.39043954245692,8
-0.140694914284822,-2.38275462841286,8
-0.0901788541535402,-2.374024559438,8
-0.0396232385963886,-2.36425316482912,8
0.0109497570227735,-2.35344473064285,8
0.0615179497166107,-2.34160399781565,8
0.112059158604517,-2.32873616008427,8
0.162551214641867,-2.31484686170763,8
0.21297197034411,-2.29994219499103,8
0.263299309501368,-2.28402869761392,8
0.313511156879357,-2.26711334976217,8
0.363585487902297,-2.24920357106643,8
0.41350033831363,-2.23030721734754,8
0.463233813810266,-2.21043257717078,8
0.512764099646143,-2.18958836821019,8
0.562069470200905,-2.16778373342473,8
0.611128298509465,-2.14502823704787,8
0.659919065748322,-2.1213318603924,8
0.70842037067441,-2.09670499747228,8
0.756610939012411,-2.07115845044352,8
0.804469632786333,-2.04470342486598,8
0.851975459591347,-2.0173515247882,8
0.89910758180173,-1.98911474765757,8
0.945845325710953,-1.96000547905775,8
0.992168190599838,-1.93003648727603,8
1.03805585772886,-1.89922091770269,8
1.08348819925062,-1.86757228706501,8
1.12844528703856,-1.83510447749838,8
1.17290740142815,-1.80183173045715,8
1.21685503986651,-1.76776864046785,8
1.26026892546696,-1.73293014872753,8
1.30313001546442,-1.69733153655011,8
1.34541950956824,-1.66098841866342,8
1.38711885820864,-1.62391673636013,8
1.42820977067312,-1.58613275050532,8
1.46867422312941,-1.54765303440396,8
1.5084944665313,-1.5084944665313,8
1.54765303440396,-1.46867422312941,8
1.58613275050532,-1.42820977067312,8
1.62391673636013,-1.38711885820864,8
1.66098841866342,-1.34541950956825,8
1.69733153655011,-1.30313001546442,8
1.73293014872753,-1.26026892546696,8
1.76776864046784,-1.21685503986651,8
1.80183173045715,-1.17290740142815,8
1.83510447749838,-1.12844528703856,8
1.86757228706501,-1.08348819925062,8
1.89922091770269,-1.03805585772886,8
1.93003648727603,-0.992168190599841,8
1.96000547905775,-0.945845325710955,8
1.98911474765757,-0.899107581801733,8
2.0173515247882,-0.851975459591348,8
2.04470342486598,-0.804469632786336,8
2.07115845044352,-0.756610939012414,8
2.09670499747228,-0.708420370674413,8
2.12133186039239,-0.659919065748325,8
2.14502823704787,-0.611128298509468,8
2.16778373342473,-0.562069470200908,8
2.18958836821019,-0.512764099646146,8
2.21043257717077,-0.46323381381027,8
2.23030721734754,-0.413500338313633,8
2.24920357106642,-0.3635854879023,8
2.26711334976217,-0.313511156879359,8
2.28402869761391,-0.263299309501371,8
2.29994219499103,-0.212971970344111,8
2.31484686170762,-0.16255121464187,8
2.32873616008427,-0.112059158604518,8
2.34160399781565,-0.0615179497166141,8
2.35344473064285,-0.0109497570227768,8
2.36425316482912,0.0396232385963855,8
2.374024559438,0.0901788541535369,8
2.38275462841286,0.14069491428482,8
2.39043954245692,0.191149260976685,8
2.3970759307129,0.241519763285146,8
2.40266088224156,0.291784327043124,8
2.40719194729859,0.341920904551702,8
2.41066713840909,0.391907504250949,8
2.4130849312394,0.44172220036617,8
2.41444426526566,0.491343142525254,8
2.41474454423905,0.540748565342985,8
2.41398563644728,0.589916797968047,8
2.41216787477239,0.63882627358859,8
2.40929205654474,0.687455538892129,8
2.40535944319323,0.735783263475693,8
2.40037175969207,0.783788249202033,8
2.39433119380408,0.831449439497828,8
2.3872403951211,0.8787459285898,8
2.37910247390179,0.925656970674666,8
2.36992099970735,0.972161989018947,8
2.35969999983582,1.01824058498459,8
2.34844395755555,1.06387254697649,8
2.3361578101387,1.10903785930797,8
2.32284694669558,1.15371671098032,8
2.30851720581083,1.19788950437253,8
2.29317487298241,1.24153686383751,8
2.27682667786455,1.28463964420084,8
2.25947979131596,1.32717893915847,8
2.2411418222544,1.36913608956973,8
2.22182081431916,1.41049269164172,8
2.2015252423429,1.45123060500194,8
2.18026400863426,1.49133196065519,8
2.15804643907303,1.53077916882151,8
2.13488227901952,1.56955492665166,8
2.11078168903991,1.60764222581671,8
2.08575524044951,1.64502435996844,8
2.05981391067578,1.68168493206733,8
2.03296907844335,1.7176078615748,8
2.00523251878286,1.75277739150672,8
1.97661639786608,1.78717809534489,8
1.94713326766941,1.82079488380365,8
1.91679606046818,1.85361301144854,8
2.12132034355964,2.12132034355964,9
2.08531463787961,2.1563955680267,9
2.0483942442791,2.19052492612808,9
2.010575357263,2.22369344759934,9
1.97187456544506,2.25588658363072,9
1.93230884427165,2.28709021324877,9
1.89189554857574,2.31729064951026,9
1.8506524049645,2.34647464550569,9
1.8085975040438,2.3746294001699,9
1.76574929248312,2.40174256389696,9
1.7221265649242,2.42780224395715,9
1.67774845573709,2.45279700971354,9
1.63263443062719,2.47671589763576,9
1.58680427809694,2.49954841610905,9
1.54027810076594,2.52128455003619,9
1.49307630655329,2.54191476523046,9
1.44521959972594,2.56143001259762,9
1.3967289718172,2.57982173210521,9
1.3476256924191,2.59708185653718,9
1.29793129985286,2.61320281503253,9
1.24766759172147,2.62817753640603,9
1.19685661534855,2.64199945225,9
1.14552065810766,2.6546624998153,9
1.09368223764632,2.66616112467077,9
1.041364092009,2.67649028313951,9
0.988589169663527,2.68564544451124,9
0.935380619435059,2.69362259302959,9
0.88176178035229,2.70041822965358,9
0.827756171410158,2.70602937359239,9
0.773387481253648,2.71045356361283,9
0.718679557787165,2.71368885911894,9
0.663656397714055,2.71573384100319,9
0.608342136010859,2.71658761226893,9
0.552761035340913,2.71624979842387,9
0.496937475411943,2.71472054764433,9
0.440895942282321,2.71200053071023,9
0.384661017620666,2.70809094071091,9
0.328257367923517,2.70299349252176,9
0.271709733695791,2.69671042205201,9
0.215042918598773,2.68924448526404,9
0.158281778570424,2.68059895696447,9
0.101451210922733,2.67077762936775,9
0.044576143420936,2.65978481043276,9
-0.0123184766506206,2.64762532197321,9
-0.0692076934311885,2.63430449754261,9
-0.126066553430082,2.6198281800948,9
-0.182870116472102,2.60420271942108,9
-0.239593466637124,2.58743496936491,9
-0.29621172318904,2.56953228481566,9
-0.352700051489277,2.55050251848244,9
-0.409033673890085,2.53035401744973,9
-0.465187880602836,2.50909561951598,9
-0.521138040536551,2.48673664931712,9
-0.576859612101913,2.46328691423646,9
-0.632328153976019,2.43875670010282,9
-0.68751933582315,2.41315676667886,9
-0.742408948966863,2.38649834294145,9
-0.796972917008713,2.35879312215632,9
-0.851187306388963,2.33005325674897,9
-0.905028336884626,2.30029135297422,9
-0.958472392040266,2.26952046538673,9
-1.01149602952695,2.23775409111476,9
-1.06407599142482,2.20500616393997,9
-1.11618921442482,2.17129104818554,9
-1.16781283994497,2.13662353241553,9
-1.21892422415695,2.10101882294814,9
-1.26950094791838,2.06449253718568,9
-1.31952082660667,2.02706069676429,9
-1.36896191984983,1.98873972052633,9
-1.41780254115033,1.94954641731847,9
-1.46602126739747,1.90949797861887,9
-1.51359694826427,1.86861197099635,9
-1.56050871548472,1.82690632840515,9
-1.60673599200726,1.78439934431849,9
-1.65225850102059,1.74110966370446,9
-1.69705627484771,1.69705627484772,9
-1.74110966370446,1.65225850102059,9
